Latitude (decimal degrees): 38.110
Longitude (decimal degrees): 15.650
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1671
month,year
1,2012
2,2009
3,2006
4,2010
5,2008
6,2009
7,2012
8,2006
9,2022
10,2015
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120706:1300,30.1,38.3,850.0,829.77,142.0,390.35,2.62,309.0,94530.0
20120706:1400,30.0,39.5,721.0,817.59,122.0,384.95,2.69,314.0,94520.0
20120706:1500,29.51,39.35,529.0,693.44,128.0,381.05,2.76,315.0,94520.0
20120706:1600,28.73,39.25,341.0,594.02,103.0,377.55,2.69,318.0,94500.0
20120706:1700,27.72,40.5,149.0,382.26,68.0,372.75,2.34,322.0,94520.0
20120706:1800,26.39,46.15,4.0,0.0,4.0,368.1,1.93,329.0,94500.0
20120706:1900,24.47,60.25,0.0,-0.0,0.0,359.75,2.07,344.0,94540.0
20120706:2000,23.59,62.25,0.0,-0.0,0.0,354.55,2.0,345.0,94580.0
20120706:2100,22.85,66.45,0.0,-0.0,0.0,351.25,2.0,345.0,94580.0
20120706:2200,22.29,66.35,0.0,-0.0,0.0,348.35,2.07,345.0,94580.0
20120706:2300,21.83,66.25,0.0,-0.0,0.0,345.05,2.07,346.0,94580.0
20120707:0000,21.43,66.15,0.0,-0.0,0.0,344.5,2.14,349.0,94550.0
20120707:0100,21.6,66.25,0.0,-0.0,0.0,342.65,2.21,352.0,94540.0
20120707:0200,21.26,68.5,0.0,-0.0,0.0,343.1,2.41,355.0,94500.0
20120707:0300,21.07,73.35,0.0,-0.0,0.0,349.5,2.62,358.0,94500.0
20120707:0400,20.8,81.2,23.0,0.0,23.0,344.1,2.83,357.0,94490.0
20120707:0500,21.5,84.05,197.0,448.56,80.0,346.6,2.9,354.0,94520.0
20120707:0600,23.09,73.7,395.0,638.34,109.0,367.7,3.59,351.0,94550.0
20120707:0700,24.53,62.45,573.0,687.82,146.0,374.85,3.86,349.0,94650.0
20120707:0800,25.81,56.6,753.0,798.86,140.0,368.85,4.07,346.0,94640.0
20120707:0900,26.88,51.3,892.0,861.36,136.0,375.65,4.21,342.0,94660.0
20120707:1000,27.89,46.5,961.0,858.85,150.0,372.55,4.28,340.0,94660.0
20120707:1100,28.64,45.05,988.0,876.76,144.0,380.85,4.48,339.0,94680.0
20120707:1200,28.72,45.05,951.0,867.45,143.0,387.05,4.62,339.0,94660.0
20120707:1300,28.79,45.05,862.0,852.37,135.0,382.0,4.83,339.0,94680.0
20120707:1400,28.24,48.15,717.0,796.1,134.0,377.4,4.9,340.0,94670.0
20120707:1500,27.38,51.45,549.0,754.45,113.0,376.6,4.83,341.0,94650.0
20120707:1600,26.4,54.8,352.0,639.69,96.0,383.55,4.76,343.0,94620.0
20120707:1700,25.08,62.55,154.0,416.47,66.0,375.45,4.48,345.0,94590.0
20120707:1800,23.62,73.75,5.0,0.0,5.0,363.25,4.0,348.0,94570.0
20120707:1900,22.29,81.4,0.0,-0.0,0.0,357.65,3.66,350.0,94600.0
20120707:2000,21.7,84.1,0.0,-0.0,0.0,359.4,3.52,352.0,94630.0
20120707:2100,21.4,86.95,0.0,-0.0,0.0,361.5,3.38,352.0,94650.0
20120707:2200,21.02,86.95,0.0,-0.0,0.0,352.2,3.24,352.0,94640.0
20120707:2300,20.83,89.9,0.0,-0.0,0.0,358.6,3.24,352.0,94610.0
20120708:0000,20.5,86.9,0.0,-0.0,0.0,345.65,3.24,352.0,94570.0
20120708:0100,20.25,89.85,0.0,-0.0,0.0,349.6,3.31,352.0,94570.0
20120708:0200,19.96,89.85,0.0,-0.0,0.0,336.55,3.31,353.0,94540.0
20120708:0300,19.83,89.85,0.0,-0.0,0.0,339.65,3.31,354.0,94510.0
20120708:0400,19.68,89.85,22.0,0.0,22.0,336.15,3.17,354.0,94510.0
20120708:0500,20.49,89.85,206.0,509.23,74.0,346.0,2.9,352.0,94540.0
20120708:0600,22.36,76.1,402.0,665.02,105.0,352.6,3.38,351.0,94570.0
20120708:0700,24.39,62.35,593.0,755.38,125.0,362.5,3.45,351.0,94660.0
20120708:0800,26.13,52.95,758.0,807.77,139.0,356.5,3.1,353.0,94670.0
20120708:0900,27.78,46.5,898.0,870.18,135.0,368.85,2.69,348.0,94700.0
20120708:1000,29.24,42.2,962.0,856.28,154.0,367.1,2.14,338.0,94730.0
20120708:1100,30.31,38.3,979.0,847.1,164.0,372.55,1.66,323.0,94710.0
20120708:1200,31.08,34.6,953.0,863.55,149.0,374.65,1.59,310.0,94690.0
20120708:1300,31.58,33.55,859.0,838.68,144.0,374.85,1.86,310.0,94650.0
20120708:1400,31.64,29.3,715.0,784.22,141.0,371.75,1.93,314.0,94620.0
20120708:1500,31.29,29.15,536.0,703.07,130.0,366.95,1.93,318.0,94600.0
20120708:1600,30.54,29.95,340.0,575.5,110.0,361.3,2.0,323.0,94570.0
20120708:1700,29.25,31.85,149.0,375.1,70.0,354.95,2.0,332.0,94570.0
20120708:1800,27.45,40.35,0.0,0.0,0.0,347.95,1.66,335.0,94550.0
20120708:1900,25.52,50.95,0.0,-0.0,0.0,343.9,0.97,340.0,94570.0
20120708:2000,24.29,56.25,0.0,-0.0,0.0,339.25,1.45,352.0,94610.0
20120708:2100,23.24,64.3,0.0,-0.0,0.0,336.15,1.79,358.0,94620.0
20120708:2200,22.46,71.05,0.0,-0.0,0.0,333.25,2.0,1.0,94590.0
20120708:2300,21.96,71.0,0.0,-0.0,0.0,331.1,2.21,358.0,94580.0
20120709:0000,21.61,66.25,0.0,-0.0,0.0,329.55,2.41,356.0,94550.0
20120709:0100,21.12,63.9,0.0,-0.0,0.0,328.7,2.48,357.0,94530.0
20120709:0200,20.91,63.8,0.0,-0.0,0.0,328.2,2.41,359.0,94510.0
20120709:0300,20.72,63.8,0.0,-0.0,0.0,326.1,2.41,359.0,94480.0
20120709:0400,20.64,63.8,21.0,0.0,21.0,324.95,2.48,360.0,94490.0
20120709:0500,21.55,59.7,180.0,341.67,92.0,326.3,2.28,359.0,94530.0
20120709:0600,24.24,48.95,376.0,552.66,130.0,332.3,2.07,355.0,94550.0
20120709:0700,27.6,27.35,569.0,676.07,151.0,339.85,2.28,356.0,94630.0
20120709:0800,29.93,19.95,736.0,747.49,164.0,348.75,2.21,350.0,94630.0
20120709:0900,31.68,16.35,868.0,800.26,167.0,356.5,1.72,347.0,94650.0
20120709:1000,32.9,14.8,957.0,849.49,156.0,363.25,1.03,337.0,94660.0
20120709:1100,33.7,14.45,979.0,855.92,156.0,369.65,0.62,297.0,94660.0
20120709:1200,34.26,14.0,942.0,846.79,154.0,374.1,0.69,265.0,94650.0
20120709:1300,34.52,14.55,855.0,833.23,145.0,376.8,0.9,269.0,94630.0
20120709:1400,34.4,14.55,706.0,764.19,147.0,377.4,1.24,294.0,94600.0
20120709:1500,33.75,16.15,524.0,656.89,145.0,375.65,1.86,319.0,94590.0
20120709:1600,32.48,19.1,328.0,516.25,122.0,372.95,2.34,332.0,94570.0
20120709:1700,31.03,22.55,143.0,333.59,73.0,370.0,2.48,334.0,94540.0
20120709:1800,29.25,28.65,0.0,0.0,0.0,364.4,2.21,337.0,94520.0
20120709:1900,27.44,32.65,0.0,-0.0,0.0,357.45,2.0,350.0,94540.0
20120709:2000,26.38,37.35,0.0,-0.0,0.0,354.95,1.86,351.0,94560.0
20120709:2100,25.56,38.55,0.0,-0.0,0.0,353.0,1.86,354.0,94570.0
20120709:2200,25.01,38.3,0.0,-0.0,0.0,353.2,2.07,358.0,94570.0
20120709:2300,24.65,34.4,0.0,-0.0,0.0,353.2,2.28,359.0,94550.0
20120710:0000,24.34,34.25,0.0,-0.0,0.0,352.8,2.41,0.0,94530.0
20120710:0100,24.28,35.5,0.0,-0.0,0.0,351.55,2.62,0.0,94470.0
20120710:0200,23.91,38.05,0.0,-0.0,0.0,349.3,2.76,360.0,94430.0
20120710:0300,23.49,42.25,0.0,-0.0,0.0,346.8,2.97,360.0,94420.0
20120710:0400,23.07,45.35,21.0,0.0,21.0,345.25,3.03,1.0,94430.0
20120710:0500,23.61,47.15,174.0,308.77,95.0,345.25,3.03,1.0,94470.0
20120710:0600,25.41,45.9,363.0,498.19,142.0,348.95,3.38,357.0,94530.0
20120710:0700,27.27,35.05,553.0,624.01,168.0,354.55,3.79,352.0,94620.0
20120710:0800,28.8,31.75,746.0,786.51,145.0,361.7,3.79,350.0,94650.0
20120710:0900,30.38,28.9,870.0,812.52,159.0,365.0,3.52,346.0,94680.0
20120710:1000,31.92,26.3,948.0,833.17,163.0,371.0,3.24,341.0,94720.0
20120710:1100,33.22,23.15,976.0,852.29,157.0,376.4,3.03,333.0,94700.0
20120710:1200,34.04,21.65,944.0,854.79,149.0,379.9,2.97,327.0,94710.0
20120710:1300,34.2,21.0,847.0,818.44,150.0,379.3,3.24,324.0,94710.0
20120710:1400,33.66,22.45,704.0,761.98,147.0,376.2,3.66,328.0,94690.0
20120710:1500,32.52,27.4,531.0,693.98,131.0,372.15,3.86,333.0,94700.0
20120710:1600,30.98,33.4,339.0,587.44,105.0,367.7,3.86,339.0,94690.0
20120710:1700,29.12,39.35,147.0,373.24,69.0,361.9,3.52,344.0,94680.0
20120710:1800,27.15,46.4,0.0,0.0,0.0,354.95,3.1,350.0,94660.0
20120710:1900,25.41,52.75,0.0,-0.0,0.0,347.75,2.83,356.0,94680.0
20120710:2000,24.33,56.25,0.0,-0.0,0.0,344.65,2.76,2.0,94730.0
20120710:2100,23.69,58.1,0.0,-0.0,0.0,342.75,2.69,4.0,94740.0
20120710:2200,23.26,60.05,0.0,-0.0,0.0,340.8,2.62,3.0,94720.0
20120710:2300,22.95,59.95,0.0,-0.0,0.0,338.65,2.62,2.0,94730.0
20120711:0000,22.7,59.95,0.0,-0.0,0.0,336.55,2.69,3.0,94720.0
20120711:0100,22.14,59.8,0.0,-0.0,0.0,335.7,2.69,5.0,94700.0
20120711:0200,22.0,61.85,0.0,-0.0,0.0,334.6,2.62,8.0,94690.0
20120711:0300,21.97,59.7,0.0,-0.0,0.0,334.4,2.55,11.0,94670.0
20120711:0400,22.09,55.8,20.0,0.0,20.0,335.75,2.62,12.0,94690.0
20120711:0500,23.19,52.25,177.0,342.38,90.0,340.0,2.48,12.0,94720.0
20120711:0600,25.96,44.45,376.0,570.06,124.0,347.2,2.28,9.0,94780.0
20120711:0700,29.3,27.6,571.0,698.46,141.0,352.0,2.34,356.0,94890.0
20120711:0800,31.09,23.4,736.0,758.84,157.0,359.0,2.83,348.0,94930.0
20120711:0900,32.23,22.1,864.0,796.23,168.0,365.4,2.9,343.0,94950.0
20120711:1000,33.23,21.55,953.0,846.59,156.0,370.2,2.9,337.0,94960.0
20120711:1100,33.95,20.15,970.0,838.27,165.0,373.3,2.9,330.0,94960.0
20120711:1200,34.42,18.85,939.0,843.47,155.0,375.25,2.9,324.0,94960.0
20120711:1300,34.68,17.65,847.0,818.95,150.0,377.0,2.97,321.0,94920.0
20120711:1400,34.79,16.4,700.0,747.51,154.0,378.35,2.97,319.0,94890.0
20120711:1500,34.57,16.3,527.0,680.86,135.0,379.9,2.9,318.0,94870.0
20120711:1600,33.92,16.8,329.0,533.25,117.0,380.45,2.48,321.0,94860.0
20120711:1700,32.87,18.5,140.0,322.06,73.0,380.1,2.0,327.0,94820.0
20120711:1800,31.41,21.85,0.0,0.0,0.0,377.55,1.66,331.0,94780.0
20120711:1900,29.69,24.9,0.0,-0.0,0.0,369.85,0.76,313.0,94800.0
20120711:2000,28.62,28.5,0.0,-0.0,0.0,368.85,0.76,314.0,94830.0
20120711:2100,27.81,28.35,0.0,-0.0,0.0,368.5,0.83,338.0,94830.0
20120711:2200,26.61,30.25,0.0,-0.0,0.0,368.45,1.17,352.0,94830.0
20120711:2300,25.58,29.95,0.0,-0.0,0.0,367.5,1.79,356.0,94780.0
20120712:0000,25.69,28.9,0.0,-0.0,0.0,365.2,2.21,1.0,94750.0
20120712:0100,25.12,29.85,0.0,-0.0,0.0,363.35,2.41,5.0,94690.0
20120712:0200,24.85,31.95,0.0,-0.0,0.0,361.3,2.69,3.0,94660.0
20120712:0300,24.67,34.4,0.0,-0.0,0.0,360.95,2.83,2.0,94670.0
20120712:0400,24.39,38.15,19.0,0.0,19.0,360.15,2.83,3.0,94680.0
20120712:0500,24.98,39.7,167.0,297.24,92.0,360.55,2.62,3.0,94700.0
20120712:0600,27.39,36.3,359.0,510.81,134.0,364.8,2.55,358.0,94730.0
20120712:0700,30.4,25.0,553.0,652.81,152.0,378.55,3.45,349.0,94860.0
20120712:0800,31.69,23.65,727.0,754.74,152.0,385.5,3.59,346.0,94870.0
20120712:0900,32.98,23.05,752.0,508.5,308.0,391.7,3.1,341.0,94850.0
20120712:1000,34.64,20.4,610.0,162.66,457.0,398.45,2.55,332.0,94820.0
20120712:1100,36.09,19.2,949.0,805.52,176.0,405.25,1.93,312.0,94780.0
20120712:1200,37.08,18.1,918.0,811.72,164.0,412.0,1.59,272.0,94730.0
20120712:1300,37.48,17.55,320.0,7.05,314.0,414.35,2.07,248.0,94650.0
20120712:1400,37.25,18.2,207.0,0.0,207.0,415.1,2.41,261.0,94610.0
20120712:1500,35.91,21.35,540.0,742.58,113.0,412.0,4.0,297.0,94650.0
20120712:1600,32.02,32.55,323.0,521.8,116.0,413.95,5.24,331.0,94750.0
20120712:1700,29.19,39.35,134.0,289.85,74.0,397.9,4.34,350.0,94680.0
20120712:1800,27.51,43.3,0.0,0.0,0.0,383.75,3.31,349.0,94620.0
20120712:1900,26.6,43.15,0.0,-0.0,0.0,377.75,3.17,350.0,94650.0
20120712:2000,25.62,46.0,0.0,-0.0,0.0,371.95,3.03,352.0,94650.0
20120712:2100,25.07,47.5,0.0,-0.0,0.0,366.75,3.17,354.0,94680.0
20120712:2200,24.4,50.7,0.0,-0.0,0.0,361.7,3.45,352.0,94650.0
20120712:2300,23.62,60.15,0.0,-0.0,0.0,358.4,3.66,350.0,94610.0
20120713:0000,22.92,76.15,0.0,-0.0,0.0,358.4,3.72,347.0,94620.0
20120713:0100,22.87,84.25,0.0,-0.0,0.0,358.35,3.72,346.0,94560.0
20120713:0200,22.65,87.1,0.0,-0.0,0.0,364.2,3.52,346.0,94530.0
20120713:0300,22.44,90.0,0.0,-0.0,0.0,366.75,3.31,348.0,94520.0
20120713:0400,22.13,90.0,19.0,0.0,19.0,352.8,3.17,348.0,94530.0
20120713:0500,22.9,87.1,191.0,463.08,75.0,364.4,3.24,344.0,94550.0
20120713:0600,24.52,76.35,388.0,642.57,106.0,364.4,3.86,342.0,94580.0
20120713:0700,25.94,62.65,577.0,732.62,128.0,398.85,3.93,341.0,94650.0
20120713:0800,27.43,53.2,738.0,773.01,150.0,383.0,3.79,341.0,94660.0
20120713:0900,28.83,48.25,872.0,825.52,152.0,395.0,3.59,338.0,94660.0
20120713:1000,29.99,42.3,951.0,846.99,155.0,389.75,3.38,330.0,94660.0
20120713:1100,30.64,38.4,979.0,864.51,150.0,407.2,3.66,326.0,94630.0
20120713:1200,30.89,37.1,943.0,855.37,149.0,405.65,3.86,325.0,94610.0
20120713:1300,30.93,35.85,855.0,841.31,140.0,388.0,4.14,325.0,94580.0
20120713:1400,30.35,38.3,710.0,785.88,137.0,377.0,4.48,327.0,94590.0
20120713:1500,29.05,45.05,538.0,724.44,122.0,385.1,4.62,332.0,94580.0
20120713:1600,27.76,48.15,344.0,621.57,98.0,373.5,4.55,337.0,94570.0
20120713:1700,26.27,54.8,153.0,441.99,62.0,369.45,4.48,342.0,94570.0
20120713:1800,24.62,64.6,0.0,0.0,0.0,367.5,4.07,344.0,94560.0
20120713:1900,23.09,73.7,0.0,-0.0,0.0,356.85,3.72,345.0,94570.0
20120713:2000,22.42,81.4,0.0,-0.0,0.0,358.0,3.45,344.0,94610.0
20120713:2100,21.93,84.1,0.0,-0.0,0.0,350.65,3.52,344.0,94590.0
20120713:2200,21.6,84.1,0.0,-0.0,0.0,348.95,3.59,344.0,94570.0
20120713:2300,21.38,86.95,0.0,-0.0,0.0,352.4,3.66,346.0,94560.0
20120714:0000,21.12,86.95,0.0,-0.0,0.0,346.2,3.72,346.0,94520.0
20120714:0100,21.59,87.0,0.0,-0.0,0.0,359.5,3.86,347.0,94520.0
20120714:0200,21.55,87.0,0.0,-0.0,0.0,359.75,4.07,348.0,94490.0
20120714:0300,21.37,86.95,0.0,-0.0,0.0,348.95,4.07,348.0,94500.0
20120714:0400,21.37,86.95,18.0,0.0,18.0,358.6,4.14,348.0,94520.0
20120714:0500,22.04,81.4,197.0,506.78,71.0,364.2,3.93,347.0,94550.0
20120714:0600,23.34,73.7,397.0,686.17,97.0,360.35,4.62,347.0,94600.0
20120714:0700,24.91,60.35,586.0,763.76,119.0,358.0,4.48,348.0,94680.0
20120714:0800,26.52,51.2,758.0,830.86,127.0,364.8,4.28,350.0,94690.0
20120714:0900,28.14,43.4,881.0,849.45,141.0,362.65,4.21,348.0,94700.0
20120714:1000,29.48,39.35,951.0,847.77,155.0,366.55,4.28,346.0,94710.0
20120714:1100,30.4,35.7,979.0,865.19,150.0,370.2,4.28,345.0,94690.0
20120714:1200,31.08,33.4,933.0,831.21,162.0,371.55,4.28,345.0,94660.0
20120714:1300,31.43,30.2,846.0,819.61,150.0,370.4,4.28,345.0,94660.0
20120714:1400,31.33,29.15,710.0,786.68,137.0,366.95,4.28,345.0,94650.0
20120714:1500,30.79,29.0,537.0,725.52,121.0,362.5,4.28,346.0,94660.0
20120714:1600,29.68,32.0,346.0,630.76,97.0,357.25,4.14,349.0,94640.0
20120714:1700,28.16,39.1,151.0,429.94,63.0,351.45,3.66,352.0,94630.0
20120714:1800,26.54,46.15,0.0,0.0,0.0,345.05,2.76,356.0,94580.0
20120714:1900,24.87,50.8,0.0,-0.0,0.0,334.6,2.41,357.0,94610.0
20120714:2000,23.95,52.35,0.0,-0.0,0.0,330.75,2.14,2.0,94620.0
20120714:2100,23.41,54.1,0.0,-0.0,0.0,328.6,1.93,2.0,94600.0
20120714:2200,23.05,50.45,0.0,-0.0,0.0,327.65,1.79,3.0,94590.0
20120714:2300,22.75,46.85,0.0,-0.0,0.0,327.85,1.72,9.0,94580.0
20120715:0000,21.98,48.3,0.0,-0.0,0.0,329.4,1.59,19.0,94520.0
20120715:0100,20.94,48.05,0.0,-0.0,0.0,329.9,1.38,29.0,94470.0
20120715:0200,21.46,41.7,0.0,-0.0,0.0,331.7,1.17,49.0,94430.0
20120715:0300,22.29,35.0,0.0,-0.0,0.0,334.4,1.03,65.0,94400.0
20120715:0400,22.03,32.5,17.0,0.0,17.0,337.1,1.17,42.0,94420.0
20120715:0500,21.3,38.75,169.0,324.24,89.0,339.65,1.86,18.0,94490.0
20120715:0600,25.43,33.3,366.0,544.16,129.0,344.5,1.31,21.0,94550.0
20120715:0700,29.39,19.1,555.0,657.39,154.0,351.45,0.9,19.0,94620.0
20120715:0800,32.01,13.55,731.0,758.36,156.0,362.85,0.21,324.0,94620.0
20120715:0900,34.05,11.95,865.0,811.39,159.0,372.35,0.69,221.0,94650.0
20120715:1000,35.65,11.9,950.0,847.51,155.0,379.5,0.97,240.0,94650.0
20120715:1100,36.92,11.2,962.0,823.08,174.0,383.95,1.38,280.0,94640.0
20120715:1200,37.66,10.15,937.0,843.74,155.0,385.5,2.55,305.0,94630.0
20120715:1300,37.53,10.45,849.0,829.76,145.0,384.75,3.24,315.0,94630.0
20120715:1400,36.76,10.35,724.0,828.79,121.0,381.65,3.86,322.0,94640.0
20120715:1500,35.11,12.6,522.0,667.3,140.0,378.15,4.48,332.0,94660.0
20120715:1600,32.89,17.2,331.0,563.93,109.0,374.3,4.83,340.0,94650.0
20120715:1700,30.4,26.9,142.0,358.93,69.0,370.0,4.48,345.0,94660.0
20120715:1800,27.96,41.95,0.0,0.0,0.0,368.85,4.41,347.0,94680.0
20120715:1900,25.96,58.55,0.0,-0.0,0.0,367.7,4.34,346.0,94740.0
20120715:2000,24.72,76.45,0.0,-0.0,0.0,379.5,4.41,343.0,94770.0
20120715:2100,24.34,81.65,0.0,-0.0,0.0,396.15,4.34,342.0,94790.0
20120715:2200,24.06,84.35,0.0,-0.0,0.0,399.25,4.34,341.0,94780.0
20120715:2300,23.5,87.1,0.0,-0.0,0.0,374.1,4.83,340.0,94770.0
20120716:0000,23.26,84.25,0.0,-0.0,0.0,377.0,5.1,340.0,94760.0
20120716:0100,23.77,81.55,0.0,-0.0,0.0,377.5,5.24,340.0,94760.0
20120716:0200,23.33,76.2,0.0,-0.0,0.0,357.25,5.17,341.0,94730.0
20120716:0300,23.18,73.7,0.0,-0.0,0.0,364.4,4.97,341.0,94740.0
20120716:0400,22.99,71.15,17.0,0.0,17.0,358.8,4.9,342.0,94760.0
20120716:0500,23.35,66.55,191.0,490.21,71.0,345.65,4.62,343.0,94810.0
20120716:0600,24.45,60.25,387.0,656.95,102.0,352.2,5.45,342.0,94830.0
20120716:0700,25.46,54.55,580.0,752.66,122.0,357.45,5.86,341.0,94900.0
20120716:0800,26.47,51.2,755.0,830.97,126.0,361.9,6.0,340.0,94900.0
20120716:0900,27.38,48.0,874.0,837.71,146.0,364.8,6.34,337.0,94930.0
20120716:1000,28.0,46.5,955.0,860.09,149.0,369.25,6.41,336.0,94940.0
20120716:1100,28.31,46.5,973.0,854.1,156.0,370.4,6.34,334.0,94970.0
20120716:1200,28.28,44.95,916.0,785.06,189.0,371.55,6.48,333.0,94960.0
20120716:1300,27.91,44.95,831.0,776.28,173.0,370.8,6.48,333.0,94950.0
20120716:1400,27.31,46.4,667.0,642.64,200.0,376.8,6.41,333.0,94940.0
20120716:1500,26.62,47.9,450.0,397.24,223.0,365.55,6.34,333.0,94940.0
20120716:1600,25.66,51.05,338.0,603.84,101.0,372.15,6.34,334.0,94920.0
20120716:1700,24.4,60.25,151.0,445.54,61.0,361.7,5.93,337.0,94900.0
20120716:1800,23.4,66.55,0.0,0.0,0.0,371.0,5.31,339.0,94900.0
20120716:1900,22.55,66.45,0.0,-0.0,0.0,359.0,4.76,343.0,94930.0
20120716:2000,22.24,68.7,0.0,-0.0,0.0,365.55,4.28,345.0,94990.0
20120716:2100,22.07,68.7,0.0,-0.0,0.0,377.0,4.0,345.0,94990.0
20120716:2200,21.75,71.0,0.0,-0.0,0.0,365.95,4.21,344.0,95020.0
20120716:2300,21.25,73.35,0.0,-0.0,0.0,345.65,3.86,343.0,95000.0
20120717:0000,20.82,73.3,0.0,-0.0,0.0,339.25,3.66,344.0,94960.0
20120717:0100,19.79,75.7,0.0,-0.0,0.0,336.65,3.59,345.0,94920.0
20120717:0200,19.67,75.7,0.0,-0.0,0.0,341.0,3.59,345.0,94870.0
20120717:0300,19.64,75.7,0.0,-0.0,0.0,341.95,3.52,345.0,94840.0
20120717:0400,19.63,75.7,14.0,0.0,14.0,342.35,3.38,344.0,94850.0
20120717:0500,20.36,75.75,183.0,448.89,74.0,343.5,3.17,343.0,94870.0
20120717:0600,22.15,66.35,376.0,620.26,108.0,356.85,3.93,341.0,94910.0
20120717:0700,23.11,60.05,565.0,708.4,135.0,362.3,4.21,338.0,94970.0
20120717:0800,24.31,56.25,737.0,784.75,144.0,358.8,4.34,337.0,94980.0
20120717:0900,25.59,51.05,881.0,858.37,136.0,380.3,4.62,335.0,94980.0
20120717:1000,26.48,47.75,942.0,832.13,163.0,376.2,4.97,332.0,94970.0
20120717:1100,27.12,44.8,960.0,822.44,174.0,383.75,5.31,331.0,94980.0
20120717:1200,27.53,43.3,935.0,843.05,155.0,377.4,5.66,331.0,94950.0
20120717:1300,27.55,41.8,843.0,818.39,150.0,374.65,5.86,331.0,94920.0
20120717:1400,27.24,41.8,699.0,760.59,147.0,371.75,5.86,331.0,94910.0
20120717:1500,26.67,43.15,531.0,713.57,124.0,368.1,5.72,331.0,94880.0
20120717:1600,25.87,46.0,336.0,600.67,101.0,363.85,5.52,330.0,94860.0
20120717:1700,24.83,50.8,137.0,339.1,69.0,357.05,4.97,332.0,94830.0
20120717:1800,23.63,58.1,0.0,0.0,0.0,353.0,4.34,336.0,94820.0
20120717:1900,22.23,64.1,0.0,-0.0,0.0,345.45,4.48,339.0,94840.0
20120717:2000,21.73,68.6,0.0,-0.0,0.0,344.65,4.28,339.0,94870.0
20120717:2100,21.42,70.9,0.0,-0.0,0.0,350.1,4.14,337.0,94880.0
20120717:2200,21.26,73.35,0.0,-0.0,0.0,359.95,4.0,336.0,94870.0
20120717:2300,21.09,73.35,0.0,-0.0,0.0,360.75,3.86,335.0,94850.0
20120718:0000,20.93,75.85,0.0,-0.0,0.0,360.95,3.72,335.0,94810.0
20120718:0100,21.13,73.35,0.0,-0.0,0.0,390.05,3.59,335.0,94770.0
20120718:0200,20.96,78.5,0.0,-0.0,0.0,376.0,3.24,334.0,94760.0
20120718:0300,20.63,78.5,0.0,-0.0,0.0,364.4,2.97,334.0,94720.0
20120718:0400,20.46,81.15,14.0,0.0,14.0,366.95,2.69,334.0,94740.0
20120718:0500,20.94,81.2,171.0,365.42,83.0,361.5,2.41,335.0,94750.0
20120718:0600,22.46,71.05,354.0,504.29,137.0,366.35,3.24,333.0,94790.0
20120718:0700,23.57,60.15,503.0,475.67,215.0,353.0,3.38,330.0,94850.0
20120718:0800,24.84,52.6,717.0,717.19,176.0,357.45,3.66,328.0,94890.0
20120718:0900,26.09,44.55,835.0,724.51,207.0,362.1,3.79,326.0,94880.0
20120718:1000,27.17,40.35,944.0,835.15,163.0,367.1,3.79,325.0,94900.0
20120718:1100,28.13,35.2,973.0,855.69,156.0,364.2,3.86,325.0,94880.0
20120718:1200,28.75,30.65,942.0,857.92,149.0,364.4,3.93,325.0,94860.0
20120718:1300,28.95,29.55,845.0,821.64,150.0,364.6,4.14,325.0,94820.0
20120718:1400,28.74,29.55,704.0,776.83,141.0,360.15,4.34,326.0,94820.0
20120718:1500,28.03,31.6,532.0,716.77,124.0,356.5,4.48,329.0,94790.0
20120718:1600,27.03,34.9,335.0,597.61,102.0,353.95,4.28,333.0,94790.0
20120718:1700,25.72,42.9,139.0,366.9,66.0,350.65,3.86,338.0,94780.0
20120718:1800,24.29,50.7,0.0,0.0,0.0,350.85,3.31,344.0,94810.0
20120718:1900,22.96,57.9,0.0,-0.0,0.0,344.85,3.03,344.0,94850.0
20120718:2000,22.1,64.1,0.0,-0.0,0.0,342.55,2.83,347.0,94890.0
20120718:2100,21.47,70.9,0.0,-0.0,0.0,341.4,2.62,346.0,94920.0
20120718:2200,20.92,75.85,0.0,-0.0,0.0,341.0,2.41,343.0,94880.0
20120718:2300,20.48,81.15,0.0,-0.0,0.0,340.4,2.28,341.0,94870.0
20120719:0000,20.12,81.15,0.0,-0.0,0.0,339.65,2.14,340.0,94830.0
20120719:0100,19.34,83.85,0.0,-0.0,0.0,339.75,2.07,342.0,94770.0
20120719:0200,19.11,83.85,0.0,-0.0,0.0,339.65,1.93,346.0,94740.0
20120719:0300,18.95,86.75,0.0,-0.0,0.0,339.65,1.86,352.0,94720.0
20120719:0400,18.79,86.75,14.0,0.0,14.0,339.05,1.79,0.0,94720.0
20120719:0500,19.43,83.85,184.0,481.61,69.0,339.25,1.52,2.0,94760.0
20120719:0600,21.83,68.6,380.0,646.42,103.0,343.7,1.72,356.0,94820.0
20120719:0700,23.87,52.35,569.0,731.91,127.0,350.65,2.14,341.0,94880.0
20120719:0800,25.46,47.5,748.0,819.4,131.0,356.85,2.28,332.0,94900.0
20120719:0900,26.84,41.65,872.0,838.7,146.0,363.45,2.34,326.0,94920.0
20120719:1000,27.96,36.45,943.0,835.0,163.0,367.9,2.55,323.0,94910.0
20120719:1100,28.76,32.9,961.0,825.09,174.0,370.0,2.9,322.0,94890.0
